Participant,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Source,Gender,Age,Education,Discipline,Student,Ethnicity,Country,SexualOrientation,SexualStatus,StimuliChoice,Bait_Duration,BAIT_Worry,BAIT_ImageDistinctionEasy,BAIT_EnvironmentReal,BAIT_PreferenceHuman,BAIT_InterestingAI,BAIT_VideosIssues,BAIT_TextIssues,BAIT_ContentDetection,BAIT_TrustHuman,BAIT_TextDifferentiation,BAIT_ExpertAI,BAIT_EmotionalHuman,BAIT_Dangerous,BAIT_UniqueHuman,BAIT_ImitatingReality,BAIT_Exciting,BAIT_InnovativeAI,BAIT_UnderstandingAI,BAIT_UserAI,BAIT_ImagesIssues,BAIT_VideosRealistic,BAIT_ImagesRealistic,BAIT_ImageDistinctionBad,BAIT_TextRealistic,BAIT_Benefit,BAIT_ImpersonalAI,COPS_Duration,SexualActivity,COPS_Frequency_2,Feedback_NoFacesAttractive,Feedback_SomeFacesAttractive,Feedback_AIMoreAttractive,Feedback_AILessAttractive,Feedback_DiffObvious,Feedback_DiffSubtle,Feedback_DiffNone,Feedback_LabelsIncorrect,Feedback_LabelsReversed,Feedback_AllReal,Feedback_AllFake,Feedback_AllRealConfidence,Feedback_AllFakeConfidence,Feedback_Enjoyment,Feedback_Text,Instruction_Duration1,Instruction_Duration2,Eyetracking_Validation1_Mean,Eyetracking_Validation1_Max,Eyetracking_Validation1_Min,Eyetracking_Validation1_Distance,Eyetracking_Validation2_Mean,Eyetracking_Validation2_Max,Eyetracking_Validation2_Min,Eyetracking_Validation2_Distance
S001,26.343733333333333,21/01/2025,15:47:54,firefox,True,Android OS,980.0,1921.0,prolific,Female,38,High school,Prefer not to say,False,White,United Kingdom,Heterosexual,In a relationship and not open to dating,Prefer not to say,3.4362,4.0,2.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,1.0,3.0,3.0,3.0,0.13546666666666668,within the last 3 days,I haven't watched pornography in the past 30 days,False,True,False,False,False,False,False,False,False,False,False,,,2,,51.036,8.585,20.0,100.0,0.0,0.06528932004930056,20.0,100.0,0.0,0.04542189768082282
S002,32.53798333333334,27/01/2025,21:16:46,chrome,False,Windows 10,1517.0,716.0,prolific,Male,34,Other_College.,Prefer not to say,Prefer not to say,Mixed,South Africa,Heterosexual,Single and open to dating,Prefer not to say,2.4191333333333334,5.0,0.0,2.0,5.0,0.0,6.0,4.0,0.0,6.0,6.0,0.0,6.0,4.0,6.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,4.0,3.0,0.5772666666666667,more than a year ago,I watched pornography twice in the past 30 days,False,True,False,True,False,False,True,False,False,False,False,,,4,"Fascinating question the study makes me ask myself: ""Do I know how to differentiate from AI & Human-Gernerated?"". Evidently, it feels like I don't. Thank you for the opportunity to participate.",156.786,37.839,0.0,0.0,0.0,149.76891463414444,3.2496012759170654,13.636363636363635,0.0,162.70851404583746
S003,39.44965,28/01/2025,12:48:47,edge-chromium,False,Windows 10,1358.0,650.0,prolific,Female,62,Doctorate,Medicine,Prefer not to say,Mixed,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,3.2555833333333335,1.0,6.0,3.0,5.0,5.0,2.0,6.0,5.0,4.0,1.0,3.0,4.0,0.0,3.0,5.0,6.0,5.0,5.0,6.0,2.0,5.0,3.0,1.0,5.0,6.0,4.0,0.45243333333333335,within the last 3 days,I watched pornography twice in the past 30 days,False,True,True,False,True,False,False,False,True,False,False,,,4,not yet but i enjoyed the experiment a lot,270.669,61.15,1.3333333333333335,13.333333333333334,0.0,58.60477786697835,,,,
S004,17.401566666666668,30/01/2025,18:36:41,chrome,False,Windows 10,2560.0,1269.0,prolific,Male,42,Master,Other_Architecture,False,White,United Kingdom,Homosexual,In a relationship and not open to dating,Prefer not to say,1.6833666666666667,1.0,1.0,3.0,4.0,3.0,2.0,4.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,0.17231666666666667,within the last month,I watched pornography multiple times a week,False,True,False,False,False,False,True,False,False,False,False,,,4,,3.974,6.178,17.081920903954803,100.0,0.0,125.26637708388341,9.946327683615818,38.983050847457626,0.0,115.60859368767213
S005,25.885916666666667,30/01/2025,20:52:11,chrome,False,Windows 10,1366.0,641.0,prolific,Female,22,High school,Prefer not to say,True,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,2.5748,6.0,3.0,6.0,6.0,6.0,4.0,4.0,3.0,6.0,4.0,3.0,5.0,6.0,5.0,6.0,4.0,6.0,3.0,6.0,4.0,5.0,6.0,3.0,3.0,4.0,5.0,0.5130166666666667,within the last week,I watched pornography twice in the past 30 days,False,True,False,True,False,False,False,True,False,True,False,3.0,,3,,115.8,32.501,2.6900584795321634,15.789473684210526,0.0,92.25342730436182,9.743589743589743,50.0,0.0,74.56064805259521
S006,20.5886,30/01/2025,21:17:03,chrome,False,Windows 10,1536.0,730.0,prolific,Female,23,High school,Prefer not to say,True,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,1.7266333333333332,5.0,5.0,3.0,6.0,2.0,4.0,5.0,5.0,6.0,2.0,3.0,6.0,5.0,6.0,4.0,5.0,3.0,4.0,6.0,6.0,5.0,4.0,0.0,2.0,4.0,5.0,0.19868333333333332,within the last week,I watched pornography twice in the past 30 days,False,True,False,False,False,False,False,True,False,False,False,,,4,Study kept refreshing and forces one to start all over. In future please set it such that it continues where you left off.,4.345,23.079,2.3739177489177488,8.571428571428571,0.0,67.93544733324725,2.050420168067227,17.647058823529413,0.0,71.13291188660403
S007,33.60355,03/02/2025,14:27:17,chrome,False,Windows 10,1536.0,730.0,prolific,Female,23,Bachelor,Arts and Humanities,False,Black,South Africa,Heterosexual,Single and open to dating,Prefer not to say,2.7674166666666666,5.0,0.0,6.0,6.0,4.0,1.0,5.0,0.0,6.0,6.0,0.0,6.0,3.0,6.0,6.0,4.0,5.0,5.0,5.0,0.0,6.0,6.0,5.0,6.0,6.0,6.0,0.7217833333333333,less than 24h ago,I watched pornography weekly,False,True,False,True,False,False,True,False,False,True,False,4.0,,4,I liked this experiment. keep them coming!,82.045,27.99,7.296902396259497,30.508474576271187,0.0,97.82912538396674,4.284239236314046,15.517241379310345,0.0,162.29889087733108
S008,49.97618333333333,03/02/2025,15:46:51,chrome,False,Windows 10,1366.0,641.0,prolific,Male,22,High school,Prefer not to say,True,Black,South Africa,Heterosexual,In a relationship and open to dating,Prefer not to say,2.106866666666667,5.0,3.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,0.5259666666666667,within the last 3 days,I watched pornography twice in the past 30 days,False,True,True,False,False,False,False,False,False,True,False,4.0,,4,none,34.273,44.483,0.8333333333333333,8.333333333333332,0.0,85.59968586877753,3.9890074803867903,28.57142857142857,0.0,109.20239132666325
S009,20.81931666666667,04/02/2025,12:04:34,chrome,False,Windows 10,1336.0,589.0,prolific,Male,23,High school,Prefer not to say,True,Black,South Africa,Heterosexual,Single and open to dating,Prefer not to say,1.0374833333333333,6.0,3.0,5.0,6.0,4.0,4.0,2.0,4.0,4.0,3.0,0.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,0.24428333333333332,within the last year,I watched pornography twice in the past 30 days,False,True,False,True,False,False,True,True,True,False,False,,,2,no,60.672,70.343,5.505649717514125,30.0,0.0,67.04826520278309,1.350574712643678,8.333333333333332,0.0,72.61422594037234
S010,29.451649999999997,04/02/2025,12:06:33,edge-chromium,False,Windows 10,1358.0,608.0,prolific,Female,40,Bachelor,Arts and Humanities,False,Black,South Africa,Heterosexual,Single and open to dating,Prefer not to say,3.0780666666666665,1.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,2.0,2.0,3.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,1.0,4.0,4.0,4.0,0.44011666666666666,within the last month,I haven't watched pornography in the past 30 days,False,True,True,False,False,False,False,False,False,True,False,3.0,,3,,52.463,15.328,1.5254237288135593,13.559322033898304,0.0,118.6362557454311,1.1864406779661016,6.779661016949152,0.0,123.92209613375971
S011,22.165066666666668,04/02/2025,12:14:06,chrome,False,Windows 10,2048.0,1191.0,prolific,Male,23,Bachelor,"Engineering, Computer Science",False,Black,South Africa,Heterosexual,Single and open to dating,Prefer not to say,1.4950666666666665,6.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,6.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,6.0,5.0,3.0,0.21196666666666666,within the last month,I watched pornography daily,False,True,False,True,False,False,True,False,False,True,False,5.0,,4,,44.284,29.61,0.4,4.0,0.0,185.28353444029366,2.033333333333333,12.0,0.0,448.71511488768283
S012,24.53966666666667,04/02/2025,12:17:31,chrome,False,Windows 10,1536.0,776.0,prolific,Female,24,Bachelor,"Business, Economics",False,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,1.9021166666666667,1.0,1.0,5.0,3.0,6.0,5.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,0.0,0.2843,within the last month,I watched pornography multiple times a week,False,True,True,False,False,False,False,True,False,False,False,,,4,,131.895,21.343,36.911065653613875,89.83050847457628,0.0,34.54306953884466,3.505747126436782,15.0,0.0,100.17811222500113
S013,28.197633333333332,04/02/2025,12:21:28,chrome,False,Windows 10,1600.0,731.0,prolific,Male,23,Bachelor,Medicine,True,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,2.5442166666666663,1.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,2.0,4.0,6.0,6.0,5.0,6.0,6.0,0.0,4.0,6.0,4.0,0.0,6.0,3.0,0.31126666666666664,within the last 3 days,I watched pornography weekly,False,True,True,False,False,False,True,False,False,False,False,,,4,I enjoyed the experiment and i am fully willing to participate in future experiments with you,140.483,38.125,5.315554740957967,16.129032258064516,0.0,151.9719763845743,10.807559746519702,30.0,0.0,201.62374403942422
S014,38.26635,04/02/2025,12:37:00,chrome,False,Windows 10,500.0,568.0,prolific,Male,25,Bachelor,"Business, Economics",True,Black,South Africa,Heterosexual,In a relationship and not open to dating,Prefer not to say,2.1137666666666663,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,0.0,4.0,4.0,5.0,5.0,3.0,6.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,0.4044833333333333,within the last 3 days,I watched pornography weekly,False,True,True,False,True,False,False,False,False,False,True,,3.0,4,It was good,53.868,26.341,0.0,0.0,0.0,79.03726298742134,0.0,0.0,0.0,80.26403041665912
S015,20.212466666666668,04/02/2025,15:05:40,chrome,False,Chrome OS,1536.0,695.0,prolific,Female,59,High school,Prefer not to say,False,White,United Kingdom,Heterosexual,In a relationship and not open to dating,Prefer not to say,1.4017333333333333,5.0,2.0,5.0,5.0,2.0,2.0,3.0,2.0,5.0,4.0,1.0,5.0,4.0,5.0,5.0,5.0,6.0,3.0,3.0,2.0,6.0,6.0,3.0,5.0,3.0,5.0,0.26903333333333335,less than 24h ago,I haven't watched pornography in the past 30 days,False,True,False,False,False,False,False,False,False,False,False,,,4,,64.914,28.043,0.0,0.0,0.0,148.41898907617264,1.5241682360326427,7.4074074074074066,0.0,180.68229570156038
S016,18.82315,04/02/2025,15:26:30,chrome,False,Windows 10,1536.0,730.0,prolific,Male,30,High school,Prefer not to say,False,White,United Kingdom,Heterosexual,In a relationship and not open to dating,Prefer not to say,1.5270000000000001,6.0,3.0,3.0,6.0,0.0,3.0,3.0,1.0,6.0,4.0,0.0,4.0,5.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,2.0,4.0,0.22196666666666667,less than 24h ago,I watched pornography daily,False,True,False,False,False,False,False,False,False,True,False,2.0,,2,,69.628,16.838,16.059322033898304,65.0,0.0,64.31922407282944,7.118644067796609,22.033898305084744,0.0,66.83217042030189
