Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S040,Opposite-sex_couple_016_v,1.0,2.0,11077.0,blue,Fiction,2,3,3,1.0,1.0,1305.0,2
S040,Opposite-sex_couple_047_v,2.0,2.0,11000.0,blue,Fiction,0,1,3,1.0,1.0,1504.0,1
S040,Opposite-sex_couple_018_h,3.0,2.0,8031.0,blue,Fiction,1,1,2,1.0,1.0,1804.0,3
S040,Opposite-sex_couple_035_h,4.0,2.0,7394.0,green,Reality,1,3,3,1.0,1.0,2679.0,-2
S040,Male_010_v,5.0,2.0,5805.0,green,Reality,2,3,4,1.0,1.0,2166.0,2
S040,Male_009_v,6.0,2.0,7676.0,blue,Fiction,1,2,3,1.0,1.0,1444.0,0
S040,Male_021_h,7.0,2.0,5843.0,blue,Fiction,1,2,3,1.0,1.0,1078.0,1
S040,Male_008_v,8.0,2.0,11791.0,blue,Fiction,2,4,3,1.0,1.0,2525.0,1
S040,Male_018_v,9.0,2.0,6254.0,green,Reality,1,2,3,1.0,1.0,1924.0,-2
S040,Male_014_v,10.0,2.0,5573.0,green,Reality,4,4,4,1.0,1.0,1748.0,-2
S040,Male_015_v,11.0,2.0,7095.0,green,Reality,3,3,3,1.0,1.0,2477.0,-1
S040,Male_013_v,12.0,2.0,4534.0,blue,Fiction,2,2,3,1.0,1.0,1690.0,0
S040,Male_016_v,13.0,2.0,5336.0,green,Reality,4,4,4,1.0,1.0,3040.0,0
S040,Opposite-sex_couple_013_h,14.0,2.0,8933.0,green,Reality,1,1,2,1.0,1.0,2183.0,1
S040,Opposite-sex_couple_025_h,15.0,2.0,7348.0,green,Reality,5,5,4,1.0,1.0,1881.0,2
S040,Male_007_h,16.0,2.0,4749.0,green,Reality,3,3,3,1.0,1.0,1297.0,3
S040,Male_025_v,17.0,2.0,6829.0,green,Reality,0,1,3,1.0,1.0,1984.0,1
S040,Male_004_v,18.0,2.0,5824.0,blue,Fiction,2,2,3,1.0,1.0,1301.0,0
S040,Opposite-sex_couple_007_h,19.0,2.0,6861.0,green,Reality,1,2,3,1.0,1.0,1621.0,1
S040,Male_012_h,20.0,2.0,4787.0,green,Reality,3,3,3,1.0,1.0,1367.0,2
S040,Opposite-sex_couple_005_h,21.0,2.0,5294.0,blue,Fiction,5,4,4,1.0,1.0,2672.0,2
S040,Male_001_v,22.0,2.0,4210.0,green,Reality,0,0,1,1.0,1.0,1802.0,2
S040,Male_005_v,23.0,2.0,8099.0,blue,Fiction,0,1,2,1.0,1.0,1442.0,-3
S040,Opposite-sex_couple_001_v,24.0,2.0,5589.0,green,Reality,1,2,3,1.0,1.0,1855.0,-3
S040,Opposite-sex_couple_014_h,25.0,2.0,6332.0,blue,Fiction,2,2,3,1.0,1.0,2345.0,1
S040,Opposite-sex_couple_019_v,26.0,2.0,5136.0,blue,Fiction,0,0,3,1.0,1.0,1289.0,-2
S040,Opposite-sex_couple_048_h,27.0,2.0,5955.0,green,Reality,4,4,4,1.0,1.0,1490.0,1
