Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence
uzm1ctf8k3,stimuli/Male_012_h.jpg,1.0,2.0,2338.0,blue,Reality,6,2,3
uzm1ctf8k3,stimuli/Male_003_v.jpg,2.0,2.0,2026.0,red,Fiction,2,1,4
uzm1ctf8k3,stimuli/Male_couple_016_h.jpg,3.0,2.0,2439.0,red,Fiction,6,3,0
uzm1ctf8k3,stimuli/Male_couple_015_v.jpg,4.0,2.0,2275.0,blue,Reality,0,2,4
uzm1ctf8k3,stimuli/Male_013_v.jpg,5.0,2.0,2507.0,blue,Reality,0,6,1
uzm1ctf8k3,stimuli/Male_couple_047_h.jpg,6.0,2.0,2545.0,red,Fiction,0,0,5
uzm1ctf8k3,stimuli/Male_016_v.jpg,7.0,2.0,2721.0,red,Fiction,6,2,4
uzm1ctf8k3,stimuli/Male_017_v.jpg,8.0,2.0,2763.0,blue,Reality,0,2,4
uzm1ctf8k3,stimuli/Male_couple_021_h.jpg,9.0,2.0,3495.0,red,Fiction,6,2,0
uzm1ctf8k3,stimuli/Male_couple_037_v.jpg,10.0,2.0,2124.0,red,Fiction,0,2,1
uzm1ctf8k3,stimuli/Male_couple_022_v.jpg,11.0,2.0,2329.0,red,Fiction,2,0,3
uzm1ctf8k3,stimuli/Male_004_v.jpg,12.0,2.0,1982.0,red,Fiction,1,4,1
uzm1ctf8k3,stimuli/Male_014_v.jpg,13.0,2.0,2877.0,blue,Reality,6,2,2
uzm1ctf8k3,stimuli/Male_002_v.jpg,14.0,2.0,2101.0,blue,Reality,1,1,0
uzm1ctf8k3,stimuli/Male_015_v.jpg,15.0,2.0,2377.0,red,Fiction,5,0,0
uzm1ctf8k3,stimuli/Male_couple_013_h.jpg,16.0,2.0,1924.0,blue,Reality,0,2,0
uzm1ctf8k3,stimuli/Male_008_v.jpg,17.0,2.0,2245.0,red,Fiction,1,0,3
uzm1ctf8k3,stimuli/Male_couple_033_v.jpg,18.0,2.0,4091.0,red,Fiction,0,0,2
uzm1ctf8k3,stimuli/Male_025_v.jpg,19.0,2.0,2061.0,blue,Reality,3,2,1
uzm1ctf8k3,stimuli/Male_couple_018_h.jpg,20.0,2.0,2310.0,blue,Reality,2,4,2
uzm1ctf8k3,stimuli/Male_couple_014_h.jpg,21.0,2.0,2168.0,blue,Reality,0,3,3
uzm1ctf8k3,stimuli/Male_couple_006_h.jpg,22.0,2.0,2415.0,blue,Reality,0,0,6
uzm1ctf8k3,stimuli/Male_020_v.jpg,23.0,2.0,2413.0,red,Fiction,4,2,4
uzm1ctf8k3,stimuli/Male_couple_003_v.jpg,24.0,2.0,2654.0,red,Fiction,1,5,1
uzm1ctf8k3,stimuli/Male_023_v.jpg,25.0,2.0,3093.0,red,Fiction,5,1,6
uzm1ctf8k3,stimuli/Male_006_v.jpg,26.0,2.0,3449.0,blue,Reality,5,0,3
uzm1ctf8k3,stimuli/Male_couple_024_h.jpg,27.0,2.0,3002.0,red,Fiction,1,5,0
uzm1ctf8k3,stimuli/Male_018_v.jpg,28.0,2.0,3011.0,red,Fiction,4,2,3
uzm1ctf8k3,stimuli/Male_couple_007_v.jpg,29.0,2.0,2698.0,blue,Reality,0,3,1
uzm1ctf8k3,stimuli/Male_022_v.jpg,30.0,2.0,2324.0,red,Fiction,1,5,4
uzm1ctf8k3,stimuli/Male_couple_002_h.jpg,31.0,2.0,2319.0,red,Fiction,1,3,1
uzm1ctf8k3,stimuli/Male_couple_025_v.jpg,32.0,2.0,2383.0,blue,Reality,1,0,4
uzm1ctf8k3,stimuli/Male_009_v.jpg,33.0,2.0,2637.0,blue,Reality,2,0,0
uzm1ctf8k3,stimuli/Male_couple_029_h.jpg,34.0,2.0,2642.0,blue,Reality,5,2,6
uzm1ctf8k3,stimuli/Male_010_v.jpg,35.0,2.0,2504.0,red,Fiction,0,3,0
uzm1ctf8k3,stimuli/Male_couple_019_h.jpg,36.0,2.0,2107.0,blue,Reality,4,2,4
uzm1ctf8k3,stimuli/Male_couple_023_v.jpg,37.0,2.0,3528.0,red,Fiction,5,2,0
uzm1ctf8k3,stimuli/Male_couple_011_v.jpg,38.0,2.0,3152.0,blue,Reality,3,5,1
uzm1ctf8k3,stimuli/Male_couple_044_h.jpg,39.0,2.0,2639.0,blue,Reality,0,1,5
uzm1ctf8k3,stimuli/Male_005_v.jpg,40.0,2.0,2657.0,blue,Reality,0,3,1
uzm1ctf8k3,stimuli/Male_007_h.jpg,41.0,2.0,2929.0,blue,Reality,1,2,0
uzm1ctf8k3,stimuli/Male_024_h.jpg,42.0,2.0,2510.0,blue,Reality,4,1,4
uzm1ctf8k3,stimuli/Male_couple_010_h.jpg,43.0,2.0,2417.0,blue,Reality,0,0,0
uzm1ctf8k3,stimuli/Male_019_h.jpg,44.0,2.0,4221.0,red,Fiction,1,5,3
uzm1ctf8k3,stimuli/Male_couple_012_v.jpg,45.0,2.0,2571.0,red,Fiction,0,5,1
uzm1ctf8k3,stimuli/Male_011_v.jpg,46.0,2.0,3440.0,blue,Reality,1,3,0
uzm1ctf8k3,stimuli/Male_couple_009_v.jpg,47.0,2.0,2799.0,red,Fiction,0,2,0
uzm1ctf8k3,stimuli/Male_001_v.jpg,48.0,2.0,2228.0,blue,Reality,2,1,0
uzm1ctf8k3,stimuli/Male_021_h.jpg,49.0,2.0,2364.0,red,Fiction,0,0,0
uzm1ctf8k3,stimuli/Male_couple_020_h.jpg,50.0,2.0,2446.0,blue,Reality,0,0,0
