Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S045,NF-1049,1.0,2.0,8042.0,green,Reality,4,4,4,1.0,1.0,1453.0,-1
S045,NF-1076,2.0,2.0,6813.0,green,Reality,5,5,4,1.0,1.0,1753.0,2
S045,NF-1066,3.0,2.0,5260.0,green,Reality,4,5,5,1.0,1.0,1912.0,-2
S045,NF-1037,4.0,2.0,6431.0,blue,Fiction,4,4,4,1.0,1.0,1644.0,-2
S045,NF-1108,5.0,2.0,7810.0,blue,Fiction,5,5,4,1.0,1.0,1749.0,-1
S045,NF-1009,6.0,2.0,11376.0,green,Reality,4,4,5,1.0,1.0,1898.0,1
S045,NF-1075,7.0,2.0,7341.0,green,Reality,2,2,2,1.0,1.0,2014.0,-2
S045,NF-1060,8.0,2.0,7442.0,blue,Fiction,3,2,4,1.0,1.0,2056.0,2
S045,NF-1057,9.0,2.0,7503.0,blue,Fiction,2,2,2,1.0,1.0,2120.0,-2
S045,NF-1082,10.0,2.0,5179.0,blue,Fiction,3,3,4,1.0,1.0,1456.0,-3
S045,NF-1094,11.0,2.0,6323.0,blue,Fiction,4,4,4,1.0,1.0,1403.0,-2
S045,NF-1084,12.0,2.0,6404.0,green,Reality,3,3,3,1.0,1.0,3758.0,2
S045,NF-1043,13.0,2.0,5035.0,blue,Fiction,3,3,3,1.0,1.0,1606.0,-3
S045,NF-1086,14.0,2.0,6241.0,blue,Fiction,4,5,5,1.0,1.0,1551.0,1
S045,NF-1097,15.0,2.0,4754.0,green,Reality,3,2,3,1.0,1.0,7678.0,-1
S045,NF-1003,16.0,2.0,6517.0,green,Reality,3,4,4,1.0,1.0,1455.0,2
S045,NF-1020,17.0,2.0,11216.0,green,Reality,4,3,3,1.0,1.0,1718.0,2
S045,NM-1104,18.0,2.0,4583.0,green,Reality,2,2,2,1.0,1.0,4356.0,1
S045,NF-1024,19.0,2.0,5668.0,blue,Fiction,3,3,3,1.0,1.0,1316.0,-3
S045,NF-1098,20.0,2.0,4936.0,blue,Fiction,4,3,3,1.0,1.0,1595.0,-2
